name,ratings,date,helpful,comment,developer_comment
jep Bak,1,2021-06-30,31,"여러지인들과 머리핀몇개4만원상당 주문했는데..3주나걸립니다..상품준비기간이1일이라는데..상품재고도 없이 판매하는 마켓...배송지연이라 메세지도 없어. 구매자가 먼저 말해야 답변이랍시고 주고..역시중국산..가격에비해 퀄리티 많이떨어져요..그마켓을 믿은것보다.""에이블리""믿고 주문했는데.완전실망스럽네요..이번거래 끝나면 탈퇴각이요.마켓대변인만 하는 대한민국1등쇼핑몰",
쑈니,1,2021-07-03,1,"이번 업데이트 진짜 별로다;; 왜 한지 모르겠음 어느 쇼핑몰에 들어가서 카테코리 선택한 후에 옛날처럼 정렬,키,색상,가격 이런거 선택할수 있었으면 좋겠음",
신봉근,1,2021-07-04,0,ㅇㄴ제가 다른 계정으로 고데기를 주문을 했는데 하루뒤에 도착이라고 떠서 일이 있어서 몇시간 뒤에 찾으러 갔는데 없어요 제돈만 날린건지 아님 다른데로 잘못 배송이 됬는지 몰 라도 어떻게든 배상 받고싶습니다!!!😡😡,
멈멈,1,2021-06-10,121,내 변심으로 환불한것도 아니고 쇼핑몰측에서 품절되서 환불해주겠다고했음. 근데 환불계좌를 옛날에 등록해놔서 환불안내받자 환불계좌 바꾸고싶다고 연락함. 쇼핑몰측이 답장하길 자기네는 이미 환불완료해서 에이블리측에 문의하라함. 에이블리측에 바로 문의함. 안봄. 결국 변경안한채로 당일 환불됌. 환불되자마자 이미 환불완료되서 안된다고 문의답장 옴. 이게뭐예영ㅋㅋㅋㅋㅋ진짜개별로.ㅎ연예인 모델 섭외할 시간에 더 빠른 컨슈머대응이 훨씬 필요할듯,
JI _,1,2021-06-16,40,여기는 품절 확인 제대로 안하시나요? 매번 품절이라고 구매하고 취소되고 한번정도는 이해하겠는데 산거 3번은 그러네요ㅎ 진짜 소비자 두고 장난질하는 것도 아니고 중간에서 중개하는 거면 제대로 해야지 가게랑 품절 확인도 안하고 판매만 하면 끝이다~ 이런 건가요? 마인드 개별로네요,
성아아빠,1,2021-07-05,0,배송은 느리고 판매자는 문의글에 답도 없고 한참 만에 온 물건은 구매한거랑 전혀 다른 옷 이고 반품신청했는데 역시 답은없고 전화를 해야 해결이 되려나;;,
석민영,1,2021-06-14,6,회원가입을 하려고하니깐 회원가입이 되있다고해서 아이디 찾기해서 아이디 치고 로그인하려고하면 없는 아이디라고 하고 그래서 회원가입 하려고하니깐 있는 아이디라고 되있고 문의하려고하니깐 로그인하라고하면 어떻게 이용하죠??..... 쓰고 싶어도 못쓰도록 만들어져있으니 할말이 없네요,
seo Yun_,1,2021-06-29,29,에이블리 일을 잘 안하는것 같에요. 상품을 일주일 전에 주문했는데 갑자기 일주일뒤에 연락와서 상품 품절이라고 하니 황당했네요. 품절 확인좀 제대로 하면 좋겠습니다. 그냥 브렌*을 사용하는게 더 좋겠어요.,
슘댱이,1,2021-06-17,4,배송 너무 느리네요. 질문했더니 답변도 불쾌하구요 관리가 잘 안되는듯..? 어플 삭제합니다 수고요.,
송이송이,1,2021-06-07,285,요즘 에이블리에 실망이 커지네요.. 배송도 점점 느려지고 쿠폰수도 줄어들고 있어요. 고급(?)회원일수록 더 다양한 쿠폰을 지급해야하는게 당연한거 아닌기요..? 등급이 올라갈수록 낮은 가격에 사용 가능한 쿠폰이 없어요. 확대 축소도 안돼서 불편한 점이 꽤 있어요. 그리고 배송비가 없어서 좋아했는데 다른 곳에 같은 상품을 찾아보니 배송비가 빠진 가격으로 팔고 있더라구요. 배송비 없는 척하고 상품 가격에 배송비를 포함해 놓는건가요..? 정말 많은 생각이 드네요...,
